metropolisName;totalRoutes;changeNumber;bigChangeNumber;alternatives;totalDuration;walkingDuration;cost
Berlin;145;5.813793;3.2344828;0.0;5919.303;1561.069;0.00
London;150;6.286667;5.2;0.0;4816.74;1192.4066;0.00
Milan;148;5.716216;4.2297297;0.0;3914.6555;1171.8716;0.00
Paris;149;4.798658;3.6778524;0.0;2537.3691;946.4362;1.85
Rome;140;6.6857142;5.4428573;0.0;6578.307;1536.7786;0.00
Turin;146;4.89726;3.6164384;0.0;3993.6506;1417.5411;1.40
